student_id,interests,recommendations,satisfaction,relevance
1041566624,Питон хочу,Машинное обучение (0.99); Анализ данных (0.80); Блокчейн (0.74); Базы данных (0.58); Веб-разработка (0.14),5,4
1041566624,Программирование для чайников,Дизайн сайтов и мультимедийных лонгридов (0.36); Промышленный дизайн (0.33); Скрайбинг как искусство презентации (0.31); Расходометрия в нефтегазовой промышленности (0.30); Практическая риторика и теория аргументации (0.28),1,1
1041566624,Программирование на питоне,Python – программная среда для аналитиков (0.56); Основы программирования для гуманитариев (0.53); Программирование для начинающих в среде VBA (0.52); Разработка чат-ботов (0.49); Мейкерство (0.48),5,5
1670700547,Плавание,Unity: разработка игр в виртуальной реальности (0.42); Актуальная психиатрия (0.42); Анализ данных и основы машинного обучения (0.42); Брендбук по Scrum методологии в программе Figma (0.42); Высшая мера уголовного наказания: история и современность (0.42),1,1
1670700547,Кулинария,Историческая гастрономика (0.53); Unity: разработка игр в виртуальной реальности (0.33); Актуальная психиатрия (0.33); Анализ данных и основы машинного обучения (0.33); Брендбук по Scrum методологии в программе Figma (0.33),5,5
1041566624,Кулинария,Историческая гастрономика (0.53); Unity: разработка игр в виртуальной реальности (0.33); Актуальная психиатрия (0.33); Анализ данных и основы машинного обучения (0.33); Брендбук по Scrum методологии в программе Figma (0.33),5,5
1041566624,Плавание,Unity: разработка игр в виртуальной реальности (0.42); Актуальная психиатрия (0.42); Анализ данных и основы машинного обучения (0.42); Брендбук по Scrum методологии в программе Figma (0.42); Высшая мера уголовного наказания: история и современность (0.42),5,5
1041566624,Экономика для чайников,Экономика для неэкономистов (0.57); Циркулярная экономика (0.51); ЭКОНОМИКА И УПРАВЛЕНИЕ В КОНКУРЕНТНОЙ СРЕДЕ (лабораторный практикум с применением сертифицированной комп. программы) (0.50); Легоэкономика или экономический конструктор (0.49); Интернет вещей в экономике и повседневной жизни (0.46),5,5
1077062984,Хочу базы данных и файфай штуки,Анализ данных (0.34); Big Data Technology (0.34); Введение в информационный поиск (0.30); 1С для малого бизнеса (0.29); Анализ и визуализация открытых данных (0.29),5,5
